user_id,cluster
513448731.0,2
513457407.0,1
513457523.0,3
513458462.0,3
513461469.0,2
513464684.0,0
513465944.0,2
513480912.0,3
513482222.0,1
513484630.0,3
513489079.0,3
513494064.0,2
513525178.0,2
513527542.0,3
513531157.0,2
513564163.0,0
513573912.0,1
513577914.0,3
513581810.0,2
513584215.0,0
513588507.0,2
513594697.0,2
513595929.0,1
513602143.0,3
513602233.0,2
513604637.0,2
513605182.0,3
513614895.0,1
513620932.0,1
513630467.0,3
513632293.0,0
513635062.0,3
513637265.0,3
513641937.0,1
513642368.0,2
513643701.0,1
513650857.0,1
513659224.0,1
513672084.0,3
513672990.0,3
513673430.0,0
513674690.0,3
513677003.0,3
513684529.0,3
513685749.0,2
513688376.0,3
513693939.0,1
513695242.0,3
513696314.0,2
513699239.0,3
513705856.0,3
513714706.0,3
513715970.0,0
513717610.0,2
513724405.0,0
513728430.0,3
513732077.0,2
513732467.0,3
513733456.0,1
513736363.0,3
513748803.0,2
513754510.0,3
513757515.0,0
513758741.0,1
513768628.0,0
513781008.0,1
513781854.0,2
513794555.0,1
513797967.0,1
513798668.0,3
513812981.0,2
513822280.0,0
513822639.0,2
513840435.0,0
513841889.0,2
513846240.0,3
513847031.0,3
513852171.0,0
513855614.0,2
513856964.0,2
513857808.0,2
513862244.0,0
513874621.0,0
513879811.0,1
513881159.0,0
513883958.0,3
513890373.0,3
513899547.0,2
513900355.0,2
513904102.0,1
513944362.0,2
513950738.0,0
513952158.0,3
513959150.0,0
513981252.0,3
513987609.0,3
513992906.0,2
513993300.0,2
513996848.0,2
514005569.0,2
514008869.0,1
514017600.0,2
514025952.0,1
514026349.0,3
514033336.0,2
514040041.0,2
514041183.0,1
514045462.0,2
514060689.0,1
514066879.0,3
514066889.0,1
514067446.0,0
514070707.0,2
514080146.0,2
514080443.0,3
514081156.0,3
514084981.0,2
514088847.0,3
514104941.0,0
514119308.0,3
514121091.0,3
514127317.0,3
514128679.0,1
514129765.0,0
514131137.0,1
514164355.0,0
514170497.0,3
514174766.0,1
514189033.0,0
514190843.0,2
514204189.0,3
514216667.0,0
514218020.0,0
514231004.0,3
514236583.0,2
514240999.0,1
514253420.0,3
514272648.0,0
514279869.0,1
514291808.0,3
514298268.0,3
514311861.0,0
514315329.0,3
514328693.0,0
514336739.0,0
514338857.0,3
514347704.0,2
514358662.0,1
514422039.0,1
514432070.0,3
514437619.0,2
514442915.0,3
514446067.0,0
514448006.0,1
514468999.0,1
514480286.0,0
514481376.0,3
514492564.0,3
514502149.0,0
514525777.0,3
514547031.0,1
514547100.0,3
514549302.0,2
514556585.0,1
514568561.0,0
514569638.0,3
514591159.0,2
514601256.0,2
514609039.0,0
514622810.0,3
514623053.0,1
514637449.0,1
514646471.0,1
514651026.0,0
514652010.0,2
514653019.0,0
514657264.0,2
514658590.0,2
514658959.0,1
514659549.0,1
514697331.0,3
514706098.0,3
514715527.0,0
514720030.0,2
514722697.0,2
514722968.0,3
514732891.0,3
514737773.0,3
514762514.0,1
514771202.0,3
514771554.0,3
514790077.0,1
514798051.0,3
514805015.0,3
514808401.0,3
514885553.0,0
514885769.0,1
514892797.0,0
514893785.0,1
514900214.0,0
514900342.0,0
514903871.0,3
514904277.0,1
514906551.0,0
514911772.0,2
514912342.0,3
514920917.0,2
514948480.0,0
514962828.0,3
514964376.0,3
514994590.0,3
515022183.0,3
515033692.0,1
515039309.0,2
515076619.0,2
515117434.0,3
515128427.0,3
515136153.0,1
515140760.0,2
515147431.0,2
515161532.0,2
515169874.0,3
515178559.0,3
515195371.0,2
515197489.0,1
515198815.0,0
515217631.0,2
515225374.0,2
515246296.0,1
515256034.0,3
515299222.0,3
515342595.0,3
515368475.0,0
515371956.0,3
515381172.0,3
515408732.0,3
515413278.0,1
515417037.0,2
515417778.0,2
515420532.0,1
515423039.0,2
515433316.0,1
515437515.0,1
515445710.0,3
515450125.0,3
515454339.0,2
515459148.0,0
515481785.0,2
515483025.0,3
515483851.0,2
515489582.0,1
515492815.0,2
515511944.0,1
515519720.0,2
515535834.0,3
515538808.0,2
515541368.0,2
515544667.0,1
515547943.0,2
515552734.0,0
515553990.0,0
515558773.0,3
515562081.0,0
515588646.0,1
515597723.0,2
515625024.0,0
515625737.0,2
515630204.0,3
515631290.0,1
515641763.0,1
515649572.0,3
515650236.0,2
515654856.0,1
515666825.0,3
515669982.0,2
515744951.0,3
515750342.0,2
515754522.0,1
515755224.0,3
515755304.0,2
515757896.0,0
515772473.0,2
515773744.0,2
515783780.0,2
515787950.0,3
515798108.0,3
515808099.0,3
515811297.0,2
515813599.0,2
515822748.0,2
515830868.0,1
515842512.0,1
515845109.0,0
515861618.0,3
515863918.0,3
515881023.0,1
515883490.0,3
515892913.0,2
515899323.0,2
515903935.0,3
515905287.0,2
515929469.0,2
515932834.0,3
515949367.0,3
515954292.0,3
515959651.0,3
516015963.0,2
516025438.0,1
516036709.0,2
516061901.0,0
516075524.0,2
516079293.0,1
516101407.0,1
516108625.0,3
516119953.0,1
516168284.0,3
516173511.0,2
516178643.0,1
516192290.0,1
516193514.0,3
516198933.0,3
516201000.0,3
516201054.0,0
516205614.0,3
516217053.0,1
516252282.0,3
516259366.0,2
516274279.0,1
516285392.0,3
516295627.0,2
516297988.0,1
516298680.0,1
516304751.0,0
516315346.0,0
516331621.0,3
516333716.0,3
516340282.0,1
516347193.0,2
516349490.0,2
516353434.0,1
516356192.0,3
516365365.0,2
516372904.0,3
516387497.0,3
516403735.0,3
516410272.0,1
516414268.0,1
516418837.0,2
516426424.0,3
516426855.0,3
516472718.0,3
516485283.0,3
516485938.0,2
516489361.0,0
516493789.0,2
516534661.0,0
516553031.0,2
516566900.0,0
516576370.0,3
516582251.0,0
516599324.0,1
516601157.0,2
516611181.0,2
516640053.0,2
516655343.0,3
516680618.0,3
516682007.0,2
516685267.0,3
516687848.0,3
516689799.0,0
516694224.0,0
516695404.0,1
516703599.0,3
516756157.0,3
516756960.0,2
516770039.0,3
516774166.0,2
516796091.0,0
516796470.0,3
516814218.0,2
516815266.0,2
516823023.0,1
516825577.0,3
516829368.0,2
516846425.0,0
516851889.0,3
516868116.0,3
516887611.0,0
516888647.0,3
516896785.0,1
517009555.0,2
517039538.0,1
517081257.0,2
517099984.0,1
517104908.0,3
517111943.0,3
517129864.0,3
517147665.0,0
517160937.0,2
517229471.0,0
517235491.0,1
517237605.0,3
517256699.0,2
517257854.0,3
517293266.0,1
517294085.0,3
517302823.0,1
517311715.0,1
517395416.0,2
517401220.0,2
517404474.0,0
517407577.0,1
517412864.0,2
517416775.0,3
517425919.0,0
517438582.0,3
517448306.0,2
517467428.0,1
517503038.0,1
517507992.0,2
517522982.0,0
517545704.0,2
517598564.0,2
517632987.0,2
517641407.0,3
517709764.0,1
517732701.0,3
517784197.0,2
517808698.0,2
517820257.0,1
517823361.0,2
517837060.0,2
517859353.0,3
517859956.0,3
517867060.0,2
517868444.0,2
517902030.0,0
517909285.0,3
517925035.0,3
517931426.0,1
517945521.0,0
517953667.0,2
518008851.0,0
518017111.0,2
518057778.0,3
518060648.0,0
518082162.0,3
518090724.0,3
518093424.0,3
518171610.0,0
518174189.0,1
518193128.0,2
518271391.0,2
518297945.0,1
518303326.0,2
518307482.0,0
518320554.0,1
518324097.0,3
518352224.0,2
518353107.0,2
518357157.0,3
518381755.0,1
518384607.0,0
518385167.0,3
518419898.0,3
518430090.0,2
518431897.0,3
518446593.0,2
518450465.0,1
518462319.0,3
518471395.0,3
518484380.0,0
518494067.0,3
518497482.0,3
518500159.0,2
518505752.0,2
518526791.0,3
518531303.0,1
518547637.0,1
518553316.0,2
518585365.0,1
518609251.0,0
518612066.0,2
518615593.0,3
518617099.0,2
518617421.0,3
518625954.0,2
518626299.0,0
518629873.0,0
518630445.0,2
518631754.0,2
518639045.0,0
518639396.0,1
518655660.0,3
518655695.0,3
518669256.0,3
518672562.0,2
518673158.0,3
518673182.0,2
518689178.0,0
518707082.0,2
518721540.0,3
518733223.0,2
518750817.0,1
518768461.0,2
518780152.0,2
518782633.0,2
518784198.0,2
518787501.0,1
518790644.0,0
518812053.0,3
518815966.0,2
518840573.0,3
518847663.0,2
518908920.0,0
518922372.0,3
518929540.0,1
518942204.0,3
518962372.0,0
518968885.0,1
519016531.0,2
519030655.0,1
519036234.0,2
519038909.0,3
519044163.0,1
519047492.0,1
519055229.0,3
519065384.0,2
519065801.0,3
519093799.0,1
519107250.0,1
519110631.0,3
519111408.0,2
519128420.0,2
519132528.0,3
519134193.0,3
519145875.0,3
519178197.0,3
519178692.0,3
519194796.0,3
519204939.0,3
519236731.0,2
519249473.0,3
519261492.0,2
519262797.0,3
519263970.0,2
519284011.0,2
519292368.0,2
519403613.0,0
519405363.0,0
519409201.0,3
519447668.0,1
519518092.0,2
519528062.0,3
519528230.0,3
519528791.0,2
519530528.0,0
519533013.0,3
519571471.0,3
519578504.0,1
519603657.0,2
519642097.0,3
519650915.0,2
519679444.0,0
519791231.0,2
519823696.0,3
519830620.0,0
519846283.0,0
519874977.0,1
519885473.0,2
519902416.0,3
519910705.0,3
519912109.0,3
519987583.0,2
519993991.0,3
520002471.0,2
520099440.0,1
520117081.0,2
520172953.0,1
520175111.0,3
520181710.0,2
520186557.0,2
520203667.0,2
520215332.0,2
520269154.0,3
520269398.0,2
520284645.0,3
520352323.0,1
520395222.0,3
520402314.0,3
520462671.0,1
520552787.0,3
520555764.0,2
520571932.0,3
520572421.0,3
520575653.0,1
520591883.0,2
520620386.0,2
520624934.0,2
520657946.0,2
520694813.0,2
520695601.0,2
520722237.0,3
520723332.0,3
520744547.0,2
520746734.0,0
520775875.0,0
520788910.0,0
520834151.0,1
520837900.0,3
520840861.0,2
520915404.0,2
520933763.0,2
520934862.0,2
520944953.0,3
520950735.0,0
521005401.0,3
521016406.0,3
521028154.0,3
521045374.0,2
521080743.0,1
521129853.0,2
521142291.0,3
521149112.0,2
521172863.0,2
521178130.0,2
521225919.0,3
521242564.0,3
521311516.0,2
521408980.0,0
521423700.0,3
521432998.0,3
521515637.0,3
521518902.0,0
521536077.0,0
521578067.0,2
521579088.0,3
521585894.0,0
521689258.0,1
521689450.0,3
521717716.0,0
521761558.0,0
521800906.0,2
521893990.0,2
521928330.0,1
521939371.0,2
521973053.0,3
521997271.0,2
522083870.0,2
522133717.0,1
522140958.0,3
522153099.0,1
522163278.0,3
522189813.0,0
522200374.0,0
522243519.0,2
522266350.0,2
522282944.0,0
522313122.0,0
522369484.0,2
522375309.0,0
522382616.0,2
522436309.0,2
522453283.0,0
522457213.0,1
522464816.0,0
522487767.0,2
522492023.0,1
522506806.0,3
522511824.0,1
522546848.0,3
522590962.0,1
522610234.0,1
522614121.0,1
522618348.0,2
522625731.0,3
522702221.0,3
522764023.0,3
522765872.0,2
522806189.0,0
522828076.0,2
522832272.0,2
522833009.0,3
522873948.0,2
522884656.0,2
522942863.0,2
522951263.0,3
522959877.0,0
522984723.0,2
523117953.0,3
523136058.0,2
523173209.0,3
523185540.0,1
523208885.0,0
523238379.0,2
523239174.0,2
523264126.0,0
523264763.0,0
523282655.0,3
523287381.0,2
523363731.0,0
523371880.0,3
523395309.0,3
523400654.0,3
523493220.0,2
523508309.0,1
523512849.0,0
523558237.0,2
523571351.0,1
523587701.0,2
523596085.0,1
523673371.0,1
523704919.0,3
523708258.0,2
523721905.0,2
523743307.0,0
523750726.0,2
523751849.0,0
523755875.0,3
523883982.0,2
523899712.0,3
523931542.0,3
524059130.0,0
524102669.0,0
524102815.0,0
524183273.0,0
524295340.0,1
524325294.0,1
524331743.0,3
524337024.0,3
524425660.0,3
524451445.0,2
524493281.0,1
524515532.0,2
524530572.0,1
524553798.0,0
524601178.0,3
524642697.0,0
524647150.0,3
524675572.0,2
524724617.0,3
524821634.0,3
524861238.0,2
524881688.0,2
524890634.0,3
524901347.0,2
524983977.0,3
525009748.0,3
525087736.0,3
525095063.0,2
525144175.0,1
525148674.0,0
525186121.0,3
525227587.0,3
525236460.0,1
525268787.0,2
525307176.0,2
525445220.0,1
525454715.0,0
525474447.0,0
525475707.0,3
525517009.0,2
525534356.0,1
525567336.0,3
525590097.0,2
525601960.0,0
525614685.0,3
525625456.0,2
525653727.0,3
525734504.0,2
525756825.0,0
525759069.0,0
525767277.0,3
525772099.0,2
525856698.0,2
526143507.0,1
526175162.0,1
526199506.0,0
526224429.0,3
526225553.0,3
526226761.0,1
526232897.0,2
526243975.0,0
526526721.0,2
526575497.0,0
526595504.0,0
526599867.0,2
526631741.0,1
526654573.0,3
526674867.0,3
526688665.0,3
526749206.0,3
526756370.0,0
526857147.0,0
526883308.0,3
526891232.0,0
526904484.0,3
526910699.0,3
526913683.0,2
526926727.0,3
526961054.0,3
526985124.0,0
526989345.0,0
527014966.0,3
527049978.0,1
527188681.0,3
527209005.0,0
527209169.0,0
527215234.0,3
527237948.0,2
527243711.0,3
527256596.0,0
527321544.0,3
527333386.0,1
527393263.0,2
527504531.0,3
527524979.0,2
527530941.0,3
527569528.0,2
527578593.0,1
527588832.0,1
527655686.0,3
527659239.0,2
527681026.0,3
527718171.0,0
527776076.0,2
527777029.0,0
527779184.0,0
527847299.0,2
527893704.0,2
528013577.0,3
528031393.0,1
528031431.0,1
528033680.0,2
528036330.0,3
528089070.0,2
528110008.0,0
528132262.0,3
528144533.0,2
528183773.0,3
528301825.0,3
528334932.0,1
528470496.0,2
528471049.0,3
528769528.0,3
529017346.0,2
529062052.0,0
529091202.0,3
529158087.0,3
529183054.0,2
529188070.0,2
529198698.0,2
529199653.0,1
529203333.0,3
529340283.0,2
529378489.0,0
529393414.0,2
529394039.0,2
529402002.0,3
529522753.0,0
529529659.0,0
529540229.0,1
529548807.0,3
529581278.0,3
529648053.0,2
529671544.0,0
529696750.0,2
529740604.0,0
529749876.0,3
529753762.0,2
529755884.0,2
529780559.0,2
529791576.0,0
529793526.0,3
529877803.0,2
529899914.0,2
530100103.0,3
530102906.0,0
530162018.0,0
530183664.0,3
530239208.0,3
530240354.0,0
530275177.0,2
530283626.0,0
530352937.0,1
530371898.0,0
530375973.0,2
530428630.0,1
530452168.0,2
530459182.0,3
530479921.0,2
530516147.0,3
530546252.0,3
530572695.0,3
530659801.0,2
530803522.0,0
530815274.0,2
530824792.0,3
530833085.0,3
530839091.0,2
530909643.0,0
530952155.0,3
530982799.0,3
531057348.0,2
531063605.0,3
531065338.0,2
531134847.0,1
531231530.0,1
531394777.694364,3
531397520.0,3
531448370.0,0
531468746.0,0
531500181.0,1
531501164.0,3
531525844.0,0
531642174.0,2
531646433.0,3
531660149.0,0
531699596.0,1
531716305.0,3
531734498.0,2
531750153.0,1
531759420.0,2
531843585.0,2
531879943.0,0
531958436.0,0
532067856.0,3
532085144.0,1
532087456.0,0
532091364.0,2
532097244.0,0
532129985.0,3
532131039.0,1
532137440.0,3
532228874.0,3
532275767.0,1
532366383.0,1
532368745.0,0
532406182.0,0
532414078.0,1
532437544.0,3
532467786.0,0
532547188.0,2
532596517.0,3
532642720.0,2
532705317.0,2
532706356.0,2
532781231.0,1
532950842.0,3
532959867.0,1
532981831.0,0
532988182.0,2
532998004.0,3
533000757.0,0
533040998.0,2
533078094.0,3
533133685.0,3
533191531.0,0
533205672.0,1
533215726.0,0
533296017.0,3
533300343.0,0
533325131.0,2
533325483.0,1
533379907.0,3
533416945.0,0
533423699.0,3
533476814.0,3
533535409.0,2
533536968.0,2
533591074.0,0
533624186.0,3
533689774.0,2
533850417.0,3
533851051.0,1
533854687.0,3
533871849.0,3
533904877.0,1
533940457.0,1
534079025.0,0
534121802.0,2
534142828.0,0
534197199.0,2
534254873.0,1
534284054.0,2
534319274.0,1
534412166.0,2
534436735.0,0
534493194.0,3
534494611.0,3
534516750.0,3
534517570.0,0
534533415.0,2
534540964.0,0
534574204.0,0
534631709.0,3
534632754.0,1
534688836.0,0
534748183.0,3
534773373.0,2
534780172.0,0
534899487.0,0
535050650.0,1
535055930.0,3
535078339.0,2
535099526.0,3
535157778.0,0
535185509.0,2
535214649.0,3
535252624.0,2
535253760.0,3
535305580.0,2
535340276.0,2
535455263.0,3
535478381.0,2
535714214.0,2
535746224.0,0
535845443.0,0
535848668.0,3
535922489.0,0
535980393.0,3
536004836.0,3
536057915.0,2
536074778.0,3
536086305.0,0
536149511.0,2
536172709.0,0
536200929.0,3
536225449.0,2
536229871.0,0
536299084.0,0
536325914.0,3
536415846.0,0
536457776.0,0
536649728.0,3
536677917.0,3
536685642.0,3
536717045.0,2
536719888.0,2
536741384.0,3
536755795.0,0
536804312.0,2
536841328.0,2
536847651.0,3
536881715.0,1
536942785.0,0
536995313.0,3
537040544.0,0
537093302.0,1
537112281.0,1
537128852.0,3
537140508.0,2
537175353.0,1
537192226.0,3
537206083.0,0
537210490.0,3
537272007.0,1
537405603.0,1
537432450.0,3
537455219.0,3
537468625.0,2
537486678.0,3
537505803.0,3
537517231.0,2
537578946.0,2
537716169.0,0
537742213.0,3
537758465.0,0
537858238.0,2
537918940.0,1
537942788.0,0
537949394.0,1
538015502.0,2
538034449.0,2
538049219.0,3
538127005.0,3
538138285.0,2
538146756.0,0
538153354.0,2
538191958.0,1
538310139.0,1
538338145.0,2
538346848.0,2
538353317.0,1
538373580.0,2
538409454.0,1
538491186.0,2
538504463.0,2
538537672.0,1
538544975.0,1
538564645.0,1
538645409.0,2
538645907.0,3
538754325.0,0
538812205.0,2
538963825.0,1
539027819.0,2
539031481.0,1
539045027.0,2
539045390.0,1
539054550.0,1
539064433.0,1
539120358.0,3
539194858.0,2
539217406.0,1
539226163.0,2
539238830.0,3
539239406.0,3
539272203.0,1
539290169.0,1
539309755.0,3
539412883.0,3
539456226.0,0
539464221.0,2
539506020.0,1
539516888.0,1
539527768.0,0
539538500.0,1
539602877.0,3
539614043.0,3
539620652.0,1
539679010.0,1
539861866.0,0
539862218.0,2
539866341.0,3
539881362.0,3
539893055.0,3
539907980.0,1
539938989.0,0
539979421.0,2
540148826.0,0
540156659.0,1
540223640.0,2
540225101.0,0
540272690.0,2
540278070.0,3
540388422.0,1
540451356.0,1
540508933.0,1
540523618.0,3
540537103.0,2
540557704.0,3
540629469.0,2
540642508.0,0
540660566.0,1
540737162.0,2
540742123.0,3
540755318.0,0
540815058.0,2
540815559.0,0
540817418.0,1
540915419.0,0
540917069.0,0
540920424.0,2
540931909.0,3
540951424.0,0
541069339.0,2
541150571.0,3
541159267.0,3
541217751.0,3
541290249.0,3
541316253.0,3
541324657.0,3
541329854.0,1
541359969.0,1
541366014.0,3
541398869.0,2
541405717.0,0
541414887.0,0
541428433.0,0
541505850.0,3
541508474.0,3
541520377.0,2
541547253.0,0
541618048.0,1
541630652.0,2
541766746.0,1
541776351.0,2
541899331.0,0
541967309.0,2
541967721.0,0
541976684.0,2
541988101.0,3
541992917.0,0
542008901.0,1
542056761.0,1
542083227.0,3
542087326.0,2
542089764.0,0
542101001.0,0
542135335.0,3
542166603.0,3
542192518.0,0
542197425.0,0
542203899.0,2
542204592.0,1
542207420.0,2
542208580.0,2
542220261.0,0
542232312.0,2
542291650.0,2
542299866.0,3
542302661.0,3
542311939.0,2
542324314.0,1
542334374.0,2
542363165.0,3
542378517.0,3
542418394.0,3
542452030.0,1
542478267.0,3
542525083.0,3
542551508.0,3
542663281.0,2
542680652.0,0
542685354.0,2
542702527.0,2
542710389.0,0
542716320.0,1
542718671.0,2
542751835.0,3
542754185.0,3
542755858.0,1
542787416.0,3
542792764.0,3
542819113.0,1
542824964.0,2
542922486.0,1
542977197.0,3
543000726.0,2
543006190.0,1
543011250.0,3
543023712.0,3
543091275.0,1
543108146.0,0
543109619.0,1
543202815.0,2
543272936.0,0
543277139.0,3
543281108.0,3
543281287.0,3
543296909.0,0
543300003.0,2
543305506.0,1
543336838.0,1
543356214.0,0
543364311.0,0
543367069.0,2
543426950.0,2
543452743.0,3
543468900.0,2
543532388.0,2
543572506.0,2
543624132.0,0
543662293.0,3
543663281.0,3
543675827.0,3
543677400.0,3
543678929.0,2
543720148.0,2
543725938.0,3
543805607.0,2
543838283.0,3
543903232.0,3
543907553.0,2
543907814.0,3
543924190.0,2
543926031.0,0
543945962.0,3
544000492.0,0
544014345.0,3
544031367.0,1
544032657.0,3
544092181.0,0
544093653.0,3
544123473.0,2
544148577.0,3
544148702.0,0
544170855.0,2
544256724.0,3
544261159.0,3
544347571.0,3
544373753.0,1
544401844.0,2
544451468.0,2
544456794.0,2
544472007.0,2
544491802.0,3
544589980.0,3
544628989.0,3
544648245.0,2
544706674.0,2
544709122.0,1
544837759.0,3
544906679.0,3
544911870.0,2
544933960.0,2
544937191.0,2
544960561.0,1
544966537.0,0
544985484.0,3
545018303.0,0
545021141.0,3
545031252.0,2
545055011.0,1
545062028.0,1
545104468.0,1
545116728.0,1
545152970.0,1
545154066.0,2
545196189.0,2
545218213.0,0
545220578.0,3
545233107.0,2
545284367.0,3
545287938.0,2
545323115.0,3
545325924.0,2
545340283.0,2
545367161.0,2
545387108.0,2
545418349.0,3
545421986.0,2
545434640.0,0
545463465.0,3
545478879.0,2
545482643.0,2
545497258.0,3
545500731.0,1
545528589.0,1
545588213.0,3
545595028.0,2
545614508.0,2
545623354.0,0
545652848.0,1
545685991.0,2
545707348.0,2
545730349.0,1
545771180.0,1
545779915.0,1
545798515.0,3
545803882.0,0
545806121.0,3
545845692.0,1
545858288.0,2
545872235.0,0
545908878.0,0
545911052.0,3
545917610.0,0
545943277.0,0
545951564.0,0
546014572.0,3
546064319.0,3
546064880.0,2
546065119.0,1
546070834.0,0
546073479.0,2
546074646.0,2
546084797.0,0
546086092.0,2
546089729.0,0
546100550.0,1
546159215.0,3
546189421.0,2
546213844.0,1
546238952.0,0
546253298.0,3
546259103.0,2
546343539.0,1
546350838.0,0
546353465.0,2
546367503.0,2
546368906.0,1
546370010.0,1
546383646.0,3
546407483.0,1
546451913.0,3
546555778.0,0
546575111.0,0
546652849.0,2
546671068.0,3
546693638.0,1
546748621.0,3
546757720.0,2
546813879.0,3
546851868.0,0
546853772.0,3
546907454.0,3
546949104.0,3
546963294.0,2
547028884.0,1
547041231.0,3
547059981.0,2
547075228.0,1
547083957.0,3
547093079.0,3
547109268.0,2
547152700.0,2
547174546.0,3
547176208.0,2
547183104.0,1
547185351.0,3
547200172.0,3
547238874.0,1
547247119.0,2
547290577.0,3
547310717.0,2
547324534.0,2
547353797.0,2
547386376.0,1
547423312.0,3
547435991.0,3
547450008.0,2
547465818.0,2
547469497.0,3
547477164.0,3
547482435.0,3
547506303.0,2
547527526.0,3
547533556.0,0
547560322.0,1
547701938.0,1
547703389.0,1
547752492.0,3
547759589.0,2
547779532.0,3
547798861.0,2
547801198.0,2
547804136.0,3
547806416.0,2
547873927.0,2
547875614.0,2
547898161.0,0
547931497.0,3
547949682.0,3
547977099.0,0
547982160.0,0
547983294.0,2
547984163.0,2
548017817.0,2
548035257.0,1
548049635.0,1
548066004.0,0
548088381.0,2
548117029.0,2
548123128.0,2
548177922.0,0
548253067.0,0
548367064.0,2
548377835.0,2
548397920.0,2
548403159.0,2
548421117.0,3
548422658.0,0
548439568.0,3
548449430.0,2
548451502.0,2
548456379.0,2
548458938.0,3
548461257.0,2
548540349.0,2
548570962.0,0
548607338.0,2
548658771.0,3
548669688.0,3
548691404.0,3
548703678.0,3
548726924.0,3
548733171.0,0
548781148.0,0
548829789.0,0
548899913.0,0
548911890.0,2
548914143.0,3
549019673.0,0
549029080.0,1
